0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.07673289	-0.39499410	-0.09573432	1.38392530	-0.37786573	1.56813910	0.00000000
2.13388390	2.61305540	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.18767387	-0.31094565	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.38771997	-0.44807732	-0.18589744	0.33244012	-0.37786573	1.48891430	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.46563613	-0.44365372	0.89605999	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.23594801	0.32605307	-0.09573432	1.14257320	0.95880360	1.15068560	0.00000000
-0.56879034	-0.45250093	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.35536299	-0.42595931	-0.41130523	1.10333240	-0.37786573	1.27256980	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.02354665	-0.35960528	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.27067152	0.32162947	0.12967348	0.60586003	-0.37786573	0.73627920	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
1.64826300	4.98410620	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.28235894	0.29951146	-0.05065276	0.57083865	-0.37786573	0.93129397	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.23104075	-0.39057049	1.12146780	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.13245504	0.03409532	1.52720180	0.70797055	0.22453598	1.22381610	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.09010930	0.29508785	1.88785430	1.03075790	-0.37786573	0.78198578	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.11941740	-0.38172329	0.35508128	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.14177594	-0.41711211	0.26491816	0.85480717	0.34412075	1.02880140	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.12805593	-0.22689721	0.26491816	0.21809321	0.58724133	1.39750120	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.18513798	-0.41711211	0.40016284	0.92147437	-0.37786573	0.82159816	0.00000000
-0.26508673	-0.44807732	0.30999972	0.30754541	0.47565741	1.05927240	0.00000000
4.73103250	-0.45250093	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.20139389	-0.30209845	0.21983660	0.64510085	1.95815300	1.25428720	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.37298366	-0.45250093	-0.00557120	0.60628198	-0.37786573	1.61079860	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.16023384	-0.16054318	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.45225487	-0.43480652	1.88785430	0.49868618	0.01111403	0.80636263	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.35028150	0.15795618	0.35508128	1.70755660	0.03040827	0.91605844	0.00000000
0.23628678	-0.18266119	0.44524439	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.09553440	-0.40826490	0.44524439	1.50206970	0.46258606	1.14154430	0.00000000
0.28574660	-0.45250093	-0.23097900	0.60375031	-0.37786573	0.68447840	0.00000000
-0.11789295	-0.34633447	-0.27606055	0.99911212	1.80788180	1.34874750	0.00000000
-0.15227769	-0.28882764	0.30999972	0.47252563	-0.37786573	1.34874750	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.82218237	2.87404800	-0.09573432	0.77379386	-0.37786573	0.66314866	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
1.06050420	0.57377479	-0.41130523	0.89784549	1.43101860	0.74237341	0.00000000
0.19343289	-0.23574442	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.85846720	-0.45250093	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.12703963	-0.43480652	-0.23097900	0.76957442	1.96243330	0.81855105	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.27186204	-0.41711211	0.44524439	1.82232550	0.52102851	1.05013110	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.03015259	-0.36845248	-0.23097900	0.27758736	-0.37786573	0.48946362	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.03895565	-0.35960528	-0.32114211	0.64130335	1.10841630	1.34570040	0.00000000
0.52948865	0.45876114	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.53050495	-0.38172329	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.58690946	1.27270390	0.12967348	1.16282650	0.29180241	1.19943930	0.00000000
1.30848080	3.03772120	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
2.17877030	2.61747900	-0.09573432	1.55185920	-0.37786573	0.84292790	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.14922395	-0.07649473	0.62557063	1.54510810	-0.37786573	1.36703010	0.00000000
0.06605692	-0.31094565	0.12967348	0.64383502	-0.37786573	0.62048917	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.34469671	-0.16939038	0.58048907	0.60670392	0.73626134	1.08669640	0.00000000
-0.44802030	-0.45250093	0.76081531	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
1.40265770	3.22793610	-0.45638679	1.80418190	-0.37786573	0.61439496	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.01815840	-0.44365372	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.13855767	-0.30209845	0.67065219	1.52274500	0.21307797	1.04708400	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.01287068	-0.14727237	1.12146780	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
1.58050980	-0.35075807	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.94396870	1.37887040	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.42599567	-0.23574442	-0.18589744	1.01345820	0.44339060	1.13849720	0.00000000
0.32910863	1.60447410	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.05589879	-0.30652205	-0.27606055	1.12907100	-0.37786573	1.56509200	0.00000000
-0.19005008	-0.40384130	1.52720180	0.53201978	-0.37786573	1.08060220	0.00000000
-0.23408965	-0.33306367	0.44524439	0.49446673	0.33190546	1.31218220	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.35078965	0.43221952	-0.36622367	0.52104923	-0.37786573	0.73323209	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.14126295	0.49414995	1.52720180	0.60543809	-0.37786573	0.87644607	0.00000000
6.92420280	-0.45250093	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.22459936	0.02082451	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.78542627	3.05541570	-0.00557120	0.75607220	0.11048266	0.44070993	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.12229691	-0.41268851	-0.41130523	1.73245130	-0.37786573	1.57423330	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.24492531	0.25527543	2.29358830	-0.02958809	-0.37786573	0.43461572	0.00000000
4.05824340	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.10908504	0.16237979	1.25671250	-0.10849168	-0.37786573	0.84902211	0.00000000
0.16683977	-0.02341151	-0.14081588	0.74383582	-0.37786573	0.75456183	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.56082449	-0.27555684	-0.23097900	0.71767527	1.01214260	1.10802610	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.50323914	-0.44807732	-0.27606055	0.93919603	3.50047390	0.68752550	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.57115685	-0.01898791	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
1.07388540	-0.45250093	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.14041603	-0.41268851	-0.14081588	1.09911290	1.30521090	1.46453750	1.00000000
0.50831578	0.48087915	0.44524439	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.35147202	-0.45250093	0.76081531	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.25102309	0.65782324	0.30999972	0.67674667	0.63932919	0.80026842	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.12178391	-0.01898791	0.49032595	1.07801570	0.34076237	0.93434108	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.73715213	5.03276590	0.26491816	1.47211170	-0.37786573	0.31577859	0.00000000
-0.22392667	-0.24901522	1.39195710	1.06873290	-0.37786573	1.47672590	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.21308616	-0.41268851	0.85097843	1.52274500	0.21307797	0.76979736	0.00000000
0.35028150	-0.38614689	-0.27606055	4.06453750	2.30202510	1.16896820	1.00000000
1.00003450	0.98074620	-0.36622367	1.71641740	-0.37786573	0.77893868	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.25814202	-0.24901522	1.88785430	0.63792780	0.38616639	1.17810950	0.00000000
0.25424137	-0.27555684	1.25671250	0.83497579	-0.37786573	1.61689280	0.00000000
0.22324429	-0.38172329	-0.23097900	1.19236260	0.82578530	0.99223609	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.13550393	-0.31979286	1.21163090	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.27355587	-0.39499410	0.53540751	1.09953490	0.96835195	0.82464527	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.17107919	-0.45250093	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05810077	0.24200463	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.28557721	0.02967172	1.07638620	0.85311939	0.20593317	0.99833030	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.81743965	1.13557230	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.02997836	-0.17823759	-0.18589744	0.85438523	-0.37786573	0.92519976	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.45462624	-0.44365372	-0.59163147	-0.17600277	-0.37786573	0.37367360	0.00000000
-0.04285631	-0.33306367	0.12967348	0.60712586	-0.37786573	0.82464527	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.68582910	-0.45250093	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.28134264	-0.41711211	-0.36622367	0.85100967	2.78964910	1.34570040	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.13364556	-0.24459162	1.88785430	0.82020774	-0.37786573	1.23905170	0.00000000
0.80219518	-0.44365372	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.02659070	-0.44807732	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.14075965	-0.31536926	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.50442482	-0.35075807	4.23209540	0.16366240	0.06636273	1.36398300	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
1.12131260	4.88678700	-0.18589744	1.54637390	-0.37786573	0.93738818	0.00000000
1.84881240	4.89563420	0.03951036	2.05017540	-0.37786573	0.61439496	0.00000000
-0.16294881	-0.43923012	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01304006	0.11814376	0.53540751	1.22822790	2.30844550	0.77589157	0.00000000
1.20176950	-0.44807732	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.34469671	-0.43038291	0.67065219	0.46661841	0.37651927	1.02575430	0.00000000
0.00694228	-0.11630716	-0.18589744	0.20670072	1.53631380	1.21162770	0.00000000
2.32156020	0.52511517	-0.41130523	1.07759380	1.02244830	0.66010155	0.00000000
0.30742761	-0.05437672	0.44524439	0.33033040	-0.37786573	1.07146080	0.00000000
-0.17785451	-0.43923012	0.12967348	1.09995680	0.76023098	1.11412030	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.17649945	-0.39941770	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.19173906	-0.45250093	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.21582830	0.90554496	-0.09573432	0.66788584	-0.37786573	0.90387002	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.54642694	0.71533007	-0.09573432	0.15522351	-0.37786573	0.62658339	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.17835781	-0.24459162	-0.18589744	1.49320890	-0.37786573	1.07755510	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.19749808	-0.33306367	-0.14081588	1.08139130	-0.37786573	1.80886050	1.00000000
0.34553877	1.06037100	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.02133983	-0.37287609	-0.18589744	1.14257320	0.95880360	0.83378658	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.43040447	-0.45250093	-0.41130523	0.94088381	3.95016800	0.59001811	0.00000000
-0.29455936	-0.39941770	0.35508128	0.30459180	-0.37786573	1.03184850	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.03184642	-0.45250093	-0.32114211	0.36577372	-0.37786573	0.95871792	0.00000000
1.42501630	4.70099570	-0.00557120	0.60206253	-0.37786573	0.64791313	0.00000000
-0.07232894	-0.24901522	0.03951036	1.23413510	-0.37786573	1.02880140	0.00000000
0.57488328	0.28181705	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.98411246	4.10823300	0.35508128	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.61011493	0.79053130	-0.32114211	0.71683138	-0.37786573	0.73018498	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.11873502	0.42337232	-0.18589744	0.49573257	-0.37786573	0.64791313	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.78441482	-0.43480652	0.89605999	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
1.24834980	3.96225410	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
4.16647910	0.65782324	-0.36622367	4.94218170	1.48488440	1.39140700	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.39839110	-0.45250093	0.21983660	0.36830539	-0.37786573	0.85511633	0.00000000
-0.10180157	-0.29767485	0.08459192	0.87463855	-0.37786573	1.52547960	0.00000000
-0.03455654	-0.33748727	-0.14081588	0.98940741	0.78871138	1.34874750	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.19190845	0.03409532	2.15834360	0.13243852	-0.37786573	0.86121054	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.21900972	-0.24901522	3.15013800	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.23357665	-0.37287609	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.37280943	-0.32864006	-0.23097900	1.32021170	0.69602660	1.26342850	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.01473389	-0.38614689	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.63552237	4.43557960	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.01507750	-0.36402888	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.77407761	0.75514249	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
1.16230330	1.94951510	-0.27606055	0.78645219	0.71110640	0.75151473	0.00000000
-0.22003086	-0.31536926	0.94114155	0.30163819	-0.37786573	0.64486602	0.00000000
0.85080809	0.20219221	-0.00557120	1.49827220	-0.37786573	1.12935590	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.42074965	-0.44807732	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.28154890	-0.28440404	-0.50146835	1.36325010	3.35645850	1.11107320	1.00000000
2.10203990	4.97525900	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21952271	-0.30652205	1.25671250	0.82780274	0.19855790	1.12326160	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.29760825	-0.35518168	-0.59163147	0.15311379	-0.37786573	0.57173548	0.00000000
-0.04488890	-0.44365372	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.37772153	-0.33748727	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07283224	-0.23132081	-0.27606055	0.64467891	-0.37786573	1.44320780	0.00000000
-0.15160016	-0.36845248	0.62557063	1.19742590	-0.37786573	1.01051870	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.14990633	-0.30652205	0.80589687	1.27379790	0.24468628	1.30608800	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.51017899	3.14831130	-0.23097900	1.27548560	-0.37786573	1.09279060	0.00000000
